Information listing created by	marti
Date	09-Dec-2023 17:23:06
Current work part	C:\Users\marti\OneDrive\Ambiente de Trabalho\Mecanica Computacional\projetoMComp_fem3.fem
Node name	LAPTOP-JJG7VEAE


 
------------------------------------------------------------
 
              ELEMENT INFORMATION
 
------------------------------------------------------------
 
 
ELEMENT INFORMATION
  Label                | Element Type   | Mesh           | Mesh Collector | Connected Nodes
  1                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 7 121 122
  2                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 12 121 7
  3                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 120 6 119
  4                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 12 120 121
  5                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 120 13 6
  6                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 120 12 13
  7                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 8 12 7
  8                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 13 4 6
  9                    | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 12 10 13
  10                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 12 8 10
  11                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 13 11 4
  12                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 13 10 11
  13                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 16 9 5
  14                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 2 110 16
  15                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 2 109 110
  16                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 9 110 111
  17                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 9 16 110
  18                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 155 1 112
  19                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 1 21 112
  20                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 9 22 5
  21                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 9 111 22
  22                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 21 111 112
  23                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 21 22 111
  24                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 139 140 24
  25                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 140 5 24
  26                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 140 141 5
  27                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 24 23 139
  28                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 24 5 22
  29                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 23 24 22
  30                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 32 122 123
  31                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 7 32 33
  32                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 7 122 32
  33                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 33 8 7
  34                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 33 34 8
  35                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 34 105 8
  36                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 105 3 104
  37                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 105 34 3
  38                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 39 40 38
  39                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 29 39 28
  40                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 40 29 30
  41                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 40 39 29
  42                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 43 35 36
  43                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 35 124 125
  44                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 35 43 124
  45                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 36 42 43
  46                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 41 38 40
  47                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 37 42 36
  48                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 41 37 38
  49                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 41 42 37
  50                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 123 43 32
  51                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 123 124 43
  52                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 44 31 3
  53                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 40 45 41
  54                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 40 30 45
  55                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 30 31 44
  56                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 45 30 44
  57                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 34 44 3
  58                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 32 42 33
  59                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 32 43 42
  60                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 34 45 44
  61                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 34 33 45
  62                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 45 42 41
  63                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 45 33 42
  64                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 127 47 126
  65                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 48 127 128
  66                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 47 48 46
  67                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 47 127 48
  68                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 46 39 38
  69                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 46 48 39
  70                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 28 48 128
  71                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 28 39 48
  72                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 49 47 46
  73                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 50 126 47
  74                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 154 50 103
  75                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 154 126 50
  76                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 49 50 47
  77                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 50 102 103
  78                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 50 49 102
  79                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 51 38 37
  80                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 46 51 49
  81                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 46 38 51
  82                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 52 49 51
  83                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 102 52 101
  84                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 102 49 52
  85                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 53 37 36
  86                   | CTRIA3         | 2d_mesh(1)     | Thin Shell abs | 51 53 52
